string,note,half_steps,distance_cm,px_x,px_y
G,G3,0,0.0,358,511
G,G#3,1,1.841,354,608
G,A3,2,3.579,351,699
G,A#3,3,5.219,348,785
G,B3,4,6.767,345,867
G,C4,5,8.228,342,944
G,C#4,6,9.607,339,1016
G,D4,7,10.909,337,1085
G,D#4,8,12.137,334,1150
D,D4,0,0.0,399,511
D,D#4,1,1.841,398,608
D,E4,2,3.579,396,699
D,F4,3,5.219,395,785
D,F#4,4,6.767,394,867
D,G4,5,8.228,393,944
D,G#4,6,9.607,392,1016
D,A4,7,10.909,391,1085
D,A#4,8,12.137,390,1150
A,A4,0,0.0,439,511
A,A#4,1,1.841,440,608
A,B4,2,3.579,441,699
A,C5,3,5.219,442,785
A,C#5,4,6.767,443,867
A,D5,5,8.228,443,944
A,D#5,6,9.607,444,1016
A,E5,7,10.909,445,1085
A,F5,8,12.137,445,1150
E,E5,0,0.0,475,511
E,F5,1,1.841,478,608
E,F#5,2,3.579,480,699
E,G5,3,5.219,483,785
E,G#5,4,6.767,486,867
E,A5,5,8.228,488,944
E,A#5,6,9.607,490,1016
E,B5,7,10.909,492,1085
E,C6,8,12.137,494,1150
